schedule_name,schedule_type,trial,schedule_fraction,n_eval,fraction_of_all_queries,eval_time_seconds,accuracy,balanced_accuracy,class_balance_l1_shift,mean_confidence,median_confidence,lane_coverage_fraction
global_low_conf,global_low_confidence,-1,0.7999999999999999,239,0.21358355674709562,0.0019798210000772087,0.5271966527196653,0.5438693398799782,0.22606107515302437,0.21292437996790808,0.1967471406409136,1.0
global_low_conf,global_low_confidence,-1,0.85,254,0.22698838248436104,0.002009869000175968,0.5511811023622047,0.5668006432123758,0.19624524146277963,0.22674483631113376,0.2227687441787077,1.0
global_low_conf,global_low_confidence,-1,0.9,269,0.24039320822162646,0.0026523710002948064,0.5687732342007435,0.5834653281805566,0.1846244821617815,0.24101029501394144,0.23738398480659392,1.0
global_low_conf,global_low_confidence,-1,0.95,284,0.2537980339588919,0.002355534999878728,0.5845070422535211,0.5974235659393081,0.18127352137849442,0.25553127644953333,0.2540942391854608,1.0
global_low_conf,global_low_confidence,-1,1.0,298,0.26630920464700625,0.0021092659999339958,0.6006711409395973,0.610975233562489,0.16189550833378316,0.2694954547922809,0.2636491038364531,1.0
global_high_conf,global_high_confidence,-1,0.05,15,0.013404825737265416,0.0019668180002554436,1.0,1.0,0.8157283288650581,5.339733220186715,5.184451906977186,0.5
global_high_conf,global_high_confidence,-1,0.1,30,0.02680965147453083,0.001855415999671095,1.0,1.0,0.47095621090259165,4.534019373500006,4.134612223064351,0.75
global_high_conf,global_high_confidence,-1,0.15,45,0.040214477211796246,0.0018579219999992347,1.0,1.0,0.4487339886803694,4.118418773452675,3.676859631708043,0.875
global_high_conf,global_high_confidence,-1,0.2,60,0.05361930294906166,0.0019761799999287177,1.0,1.0,0.33762287756925824,3.8501444398840365,3.4765985116286116,1.0
global_high_conf,global_high_confidence,-1,0.25,75,0.06702412868632708,0.0018830080002771865,1.0,1.0,0.2983378016085791,3.659142231623059,3.294905951849783,1.0
global_high_conf,global_high_confidence,-1,0.3,90,0.08042895442359249,0.0019211140001971216,1.0,1.0,0.2716711349419124,3.511323442889951,3.1346633059442275,1.0
global_high_conf,global_high_confidence,-1,0.35,105,0.0938337801608579,0.0019597810000959726,1.0,1.0,0.20691944338056945,3.3865415820552145,3.0319397536572,1.0
global_high_conf,global_high_confidence,-1,0.39999999999999997,120,0.10723860589812333,0.0020202900000185764,1.0,1.0,0.18310991957104564,3.282998366765482,2.9632617950009297,1.0
global_high_conf,global_high_confidence,-1,0.44999999999999996,135,0.12064343163538874,0.0020291219998398446,1.0,1.0,0.20903584549697152,3.194807649176,2.8928118350165146,1.0
global_high_conf,global_high_confidence,-1,0.49999999999999994,149,0.13315460232350312,0.002112822000071901,1.0,1.0,0.22852378981713065,3.120033248228198,2.8452889419441245,1.0
global_high_conf,global_high_confidence,-1,0.5499999999999999,164,0.14655942806076855,0.0021943579999970098,1.0,1.0,0.22132130168486677,3.048454992462727,2.7757686500029584,1.0
global_high_conf,global_high_confidence,-1,0.6,179,0.15996425379803395,0.002093996999974479,1.0,1.0,0.2344271870834395,2.985218962834175,2.7168571924051617,1.0
global_high_conf,global_high_confidence,-1,0.65,194,0.17336907953529937,0.002068679999865708,1.0,1.0,0.21668831707249664,2.9280999337846336,2.6281761176562526,1.0
global_high_conf,global_high_confidence,-1,0.7,209,0.1867739052725648,0.002117993999945611,1.0,1.0,0.17278756237412934,2.875058760145548,2.5891594259338775,1.0
global_high_conf,global_high_confidence,-1,0.75,224,0.20017873100983022,0.00216118100024687,1.0,1.0,0.15262351589429338,2.8251732272502985,2.562762936582731,1.0
global_high_conf,global_high_confidence,-1,0.7999999999999999,239,0.21358355674709562,0.0021567950002463476,1.0,1.0,0.1600951237843113,2.7777575450029,2.526033435365467,1.0
global_high_conf,global_high_confidence,-1,0.85,254,0.22698838248436104,0.0021457580000969756,1.0,1.0,0.15021145145060624,2.7317999386037553,2.4963593722605366,1.0
global_high_conf,global_high_confidence,-1,0.9,269,0.24039320822162646,0.0022626149998359324,1.0,1.0,0.1648178970203746,2.6888134409870057,2.432439817197044,1.0
global_high_conf,global_high_confidence,-1,0.95,284,0.2537980339588919,0.002223155999672599,1.0,1.0,0.16379690115671688,2.6486164935356387,2.3965613534829737,1.0
global_high_conf,global_high_confidence,-1,1.0,298,0.26630920464700625,0.002277819000028103,1.0,1.0,0.16025214267292823,2.612746387216435,2.3698454648508656,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.05,15,0.013404825737265416,0.0016939019997153082,0.5333333333333333,0.5138888888888888,0.6709562109025916,0.1055818983154977,0.07292054167339485,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.1,30,0.02680965147453083,0.0021887030002289976,0.5,0.4666666666666666,0.3383378016085792,0.14958508502457188,0.12926738066593346,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.15,45,0.040214477211796246,0.0022386329997061694,0.5333333333333333,0.4990637651821862,0.3605600238308013,0.21076771406031594,0.14043568111682303,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.2,60,0.05361930294906166,0.0018682999998418381,0.6,0.6189123376623377,0.3211796246648793,0.2772877729777553,0.24139177955725843,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.25,75,0.06702412868632708,0.001815635999719234,0.6533333333333333,0.6550925925925926,0.2545129579982127,0.3292034269817558,0.3030137569933223,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.3,90,0.08042895442359249,0.0018153359997086227,0.7,0.7002005347593583,0.23229073577599046,0.38899381305743663,0.3234901075296259,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.35,105,0.0938337801608579,0.0018650879997039738,0.7333333333333333,0.7301269478042933,0.2164177199029746,0.4497459405228303,0.37993140026164257,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.39999999999999997,120,0.10723860589812333,0.0018652419998943515,0.7666666666666667,0.7704166666666666,0.22117962466487934,0.513333358837416,0.4681218317313749,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.44999999999999996,135,0.12064343163538874,0.0023099289996935113,0.7925925925925926,0.7950757575757577,0.13599443947969417,0.5812540801620647,0.5264291912661102,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.49999999999999994,149,0.13315460232350312,0.00223545800008651,0.8120805369127517,0.8132352941176471,0.1283384613539174,0.638221105100304,0.5932459398522534,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.5499999999999999,164,0.14655942806076855,0.002260760999888589,0.8292682926829268,0.8306553643724697,0.11548856775431024,0.6990472745748286,0.6890706553431463,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.6,179,0.15996425379803395,0.002144448999843007,0.8435754189944135,0.8451312230027489,0.11596547196469317,0.764108832457919,0.7284248883283788,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.65,194,0.17336907953529937,0.0020833030002904707,0.8556701030927835,0.8563088512241054,0.12667790645182092,0.8324432085415788,0.8289237584102285,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.7,209,0.1867739052725648,0.00241077199962092,0.8660287081339713,0.8657432960909405,0.1262832929264424,0.8987919502134102,0.8867025604050578,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.75,224,0.20017873100983022,0.002259981999941374,0.875,0.8755253124796916,0.11701295799821271,0.9649963375460325,0.9464967135734046,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.7999999999999999,239,0.21358355674709562,0.0022087839997766423,0.8828451882845189,0.8832751936573133,0.1256426651111834,1.034988112850888,1.0268056247744464,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.85,254,0.22698838248436104,0.00222082100026455,0.889763779527559,0.8892270089638511,0.08600902099033866,1.1045319613305828,1.0585274709451071,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.9,269,0.24039320822162646,0.0022532910002155404,0.895910780669145,0.8944265811639086,0.07310031859300825,1.1794366520265582,1.1231080811215108,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,0.95,284,0.2537980339588919,0.0023150219999479305,0.9014084507042254,0.898815545234216,0.048420999634986,1.2649802574239977,1.199463083421917,1.0
hybrid_lane_low_conf,hybrid_lane_low_confidence,-1,1.0,298,0.26630920464700625,0.0022601589998885174,0.9060402684563759,0.9031874039938557,0.09511728472809494,1.3942796218388787,1.2382444230860443,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.05,15,0.013404825737265416,0.002074295000056736,1.0,1.0,0.9376228775692583,3.926594498588087,3.4859404694333045,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.1,30,0.02680965147453083,0.002689933000056044,1.0,1.0,0.47167113494191243,3.385567255163826,3.117011135945241,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.15,45,0.040214477211796246,0.002616342999772314,1.0,1.0,0.28310991957104564,3.0674536412262876,2.782798329910693,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.2,60,0.05361930294906166,0.002238426000076288,1.0,1.0,0.23833780160857906,2.8525647416523934,2.592092628709183,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.25,75,0.06702412868632708,0.002058722999663587,1.0,1.0,0.21833780160857907,2.6826756556823463,2.5002048721019836,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.3,90,0.08042895442359249,0.001919499999985419,1.0,1.0,0.1605600238308013,2.5483093561188523,2.338334675511403,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.35,105,0.0938337801608579,0.0018892979996962822,1.0,1.0,0.15738542065619815,2.4341610520033408,2.253739138061879,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.39999999999999997,120,0.10723860589812333,0.0018896369997492002,1.0,1.0,0.15500446827524578,2.334495042662611,2.1994748187698803,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.44999999999999996,135,0.12064343163538874,0.00193571099998735,1.0,1.0,0.13762287756925826,2.2412846138795723,2.107818032797873,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.49999999999999994,149,0.13315460232350312,0.0019932659997721203,1.0,1.0,0.11525151291601438,2.1523745031181063,1.9769143136941405,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.5499999999999999,164,0.14655942806076855,0.002016151000134414,1.0,1.0,0.12126463087687181,2.064607159566174,1.9160391277568944,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.6,179,0.15996425379803395,0.001988017999792646,1.0,1.0,0.08917579043539473,1.9820795700150031,1.864526478501359,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.65,194,0.17336907953529937,0.0020413490001374157,1.0,1.0,0.05173986346424919,1.902064064131016,1.7755923460416612,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.7,209,0.1867739052725648,0.0020238460001564818,0.9952153110047847,0.9952830188679245,0.05468826831885959,1.8233451199649229,1.6952621812672608,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.75,224,0.20017873100983022,0.002083416000004945,0.9910714285714286,0.9919583118888318,0.0691704966168773,1.746201810800817,1.608792067694897,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.7999999999999999,239,0.21358355674709562,0.0021308690002115327,0.9874476987447699,0.9882821519279612,0.06509847031681754,1.6727411851871596,1.5517763980755312,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.85,254,0.22698838248436104,0.0022538649996022286,0.9724409448818898,0.9713054345407287,0.0536333762569223,1.5996361439564615,1.4443845643539834,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.9,269,0.24039320822162646,0.002231821999885142,0.9479553903345725,0.9453431495720053,0.07318669417396709,1.528213491420735,1.3850620432778455,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,0.95,284,0.2537980339588919,0.002197197999976197,0.9295774647887324,0.9265095846872591,0.08363226724061976,1.458467624312583,1.3284331097267446,1.0
hybrid_lane_high_conf,hybrid_lane_high_confidence,-1,1.0,298,0.26630920464700625,0.0021623309999085905,0.9060402684563759,0.9031874039938557,0.09511728472809494,1.3942796218388787,1.2382444230860443,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.05,15,0.013404825737265416,0.0017441780000808649,0.9333333333333333,0.9375,0.39499553172475427,1.2622643831084217,1.2477676167627783,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.1,30,0.02680965147453083,0.0017433470002288232,0.9333333333333333,0.9444444444444444,0.1949955317247542,1.2071942152333426,1.2043928167409397,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.15,45,0.040214477211796246,0.001929342000039469,0.9111111111111111,0.9158549783549783,0.17706285373845698,1.2691307337051199,1.1800644040725692,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.2,60,0.05361930294906166,0.0019903130000784586,0.9333333333333333,0.9395833333333333,0.2545129579982127,1.3730705595280122,1.2568556039032703,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.25,75,0.06702412868632708,0.0020151789999545144,0.92,0.9197670521199933,0.2545129579982127,1.3886041892483425,1.2287212294093104,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.3,90,0.08042895442359249,0.002600289999918459,0.9,0.9045283663704716,0.2545129579982127,1.306455926286699,1.1147288898983798,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.35,105,0.0938337801608579,0.002396156000031624,0.9047619047619048,0.9115649701176017,0.1947657347121154,1.338146693504461,1.1231080811215108,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.39999999999999997,120,0.10723860589812333,0.0023620419997314457,0.9083333333333333,0.9121041921041921,0.17117962466487935,1.3969021879904486,1.2088688806130432,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.44999999999999996,135,0.12064343163538874,0.0024296120000144583,0.9111111111111111,0.9138332715362748,0.150809254294509,1.4019208246268533,1.2287212294093104,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.49999999999999994,149,0.13315460232350312,0.0023347139999714273,0.912751677852349,0.9163950829045169,0.18236560687574593,1.4009487345657117,1.2287212294093104,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.5499999999999999,164,0.14655942806076855,0.0023030319998724735,0.9207317073170732,0.9242805781056056,0.16607816212210377,1.407210856069488,1.2382444230860443,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.6,179,0.15996425379803395,0.0027817420000246784,0.9217877094972067,0.923591999398451,0.16369364107018938,1.403850850722333,1.2287212294093104,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.65,194,0.17336907953529937,0.0023789699998815195,0.9226804123711341,0.9242930004186807,0.14105930368609673,1.392985235667572,1.2192604129010087,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.7,209,0.1867739052725648,0.0022732980000910175,0.9186602870813397,0.9185518673872711,0.14542204890730362,1.4042848716483056,1.2477676167627783,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.75,224,0.20017873100983022,0.002309671000148228,0.9196428571428571,0.9189151978739771,0.1495276394740202,1.3912404335605582,1.2568556039032703,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.7999999999999999,239,0.21358355674709562,0.0022113189997980953,0.9163179916317992,0.916239134542706,0.14041227784819826,1.4234352738852307,1.2659435910437624,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.85,254,0.22698838248436104,0.002162086999760504,0.9094488188976378,0.9086285840596185,0.1323735337372373,1.395881210257398,1.2262191342856485,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.9,269,0.24039320822162646,0.0022181079998517816,0.9070631970260223,0.9049245403138224,0.11036141536355812,1.4038423359702124,1.2477676167627783,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,0.95,284,0.2537980339588919,0.0034515439997448993,0.9084507042253521,0.9071297647102832,0.10475902780400007,1.3916902017255046,1.2284868443670198,1.0
hybrid_lane_round_robin,hybrid_lane_round_robin,-1,1.0,298,0.26630920464700625,0.0025302930002908397,0.9060402684563759,0.9031874039938557,0.09511728472809494,1.3942796218388789,1.2382444230860443,1.0
random_matched,random_matched,0,0.05,15,0.013404825737265416,0.0018507989998397534,0.6666666666666666,0.675,0.28239499553172476,0.7851216739899161,0.8264591899724325,0.25
random_matched,random_matched,0,0.1,30,0.02680965147453083,0.0017081850000977283,0.7666666666666667,0.7142857142857143,0.34906166219839146,1.1687481420897832,1.0933299482417862,0.375
random_matched,random_matched,0,0.15,45,0.040214477211796246,0.0017142820001936343,0.8,0.7424413821472645,0.28239499553172476,1.2319309203346025,1.0736812216456753,0.625
random_matched,random_matched,0,0.2,60,0.05361930294906166,0.0022867650000080175,0.8166666666666667,0.7855654761904762,0.1788203753351206,1.2425102777146364,1.1045517802061875,0.625
random_matched,random_matched,0,0.25,75,0.06702412868632708,0.002850066999599221,0.8133333333333334,0.7960858585858586,0.17215370866845398,1.3362267858275145,1.3560874774468723,0.75
random_matched,random_matched,0,0.3,90,0.08042895442359249,0.0019776560002355836,0.7888888888888889,0.7606643356643358,0.16770926422400953,1.2731166847830848,1.1834987055194923,0.875
random_matched,random_matched,0,0.35,105,0.0938337801608579,0.0018967500000144355,0.8,0.7788678051865907,0.18358228009702543,1.275015705343078,1.184546056893668,0.875
random_matched,random_matched,0,0.39999999999999997,120,0.10723860589812333,0.001896758999919257,0.8083333333333333,0.7890444015444015,0.14548704200178733,1.2160875764005676,1.1285934926709582,0.875
random_matched,random_matched,0,0.44999999999999996,135,0.12064343163538874,0.0019346840003890975,0.8222222222222222,0.8048691860465116,0.11585741237215766,1.1982757380842828,1.0862322583684114,0.875
random_matched,random_matched,0,0.49999999999999994,149,0.13315460232350312,0.0020482280001488107,0.8389261744966443,0.8262850655092034,0.12240075330922257,1.2152740786127738,1.0862322583684114,0.875
random_matched,random_matched,0,0.5499999999999999,164,0.14655942806076855,0.0019604280000748986,0.8414634146341463,0.8294232649071358,0.14883715861287297,1.2621907361937117,1.1045517802061875,1.0
random_matched,random_matched,0,0.6,179,0.15996425379803395,0.001984441999866249,0.8491620111731844,0.836028566537041,0.13732332839077183,1.2596078089303813,1.0888622205595364,1.0
random_matched,random_matched,0,0.65,194,0.17336907953529937,0.003101280000009865,0.845360824742268,0.8327752427752427,0.12758998737827407,1.2725241426332103,1.1285934926709582,1.0
random_matched,random_matched,0,0.7,209,0.1867739052725648,0.00207273299974986,0.8564593301435407,0.8440802518611586,0.11925377665465148,1.3162837360257398,1.1869330069664152,1.0
random_matched,random_matched,0,0.75,224,0.20017873100983022,0.002096780999636394,0.8660714285714286,0.8536139637712166,0.12096259415294269,1.335508463812444,1.2827973542720599,1.0
random_matched,random_matched,0,0.7999999999999999,239,0.21358355674709562,0.002046740999958274,0.8661087866108786,0.8555911174332227,0.09735231322048593,1.3524652291698753,1.3078569007443366,1.0
random_matched,random_matched,0,0.85,254,0.22698838248436104,0.0020457969999370107,0.8661417322834646,0.8573623956688473,0.0922786796422565,1.3723160644739967,1.3705747603623588,1.0
random_matched,random_matched,0,0.9,269,0.24039320822162646,0.002061443999991752,0.8698884758364313,0.8625814800258066,0.08777087880509343,1.3610538702800206,1.3078569007443366,1.0
random_matched,random_matched,0,0.95,284,0.2537980339588919,0.0022307089998321317,0.8697183098591549,0.8627814259989158,0.06965474707044769,1.349263211893798,1.2897915942516174,1.0
random_matched,random_matched,0,1.0,298,0.26630920464700625,0.0021779129997412383,0.87248322147651,0.8657657564758291,0.06870947814143735,1.344150251492625,1.2317213737568604,1.0
random_matched,random_matched,1,0.05,15,0.013404825737265416,0.002848653999990347,0.8666666666666667,0.875,0.016443252904378924,1.5517669081149879,1.0186359937873957,0.25
random_matched,random_matched,1,0.1,30,0.02680965147453083,0.0018828060001396807,0.8333333333333334,0.8638888888888889,0.20500446827524574,1.3838784412136491,1.0693939870722025,0.5
random_matched,random_matched,1,0.15,45,0.040214477211796246,0.0018855540001823101,0.8444444444444444,0.8621794871794872,0.10533214179326778,1.4285367496504522,1.355127567736049,0.625
random_matched,random_matched,1,0.2,60,0.05361930294906166,0.0018381489999228506,0.8666666666666667,0.8658263305322129,0.08427167113494188,1.3571412607454632,1.1772660159851522,1.0
random_matched,random_matched,1,0.25,75,0.06702412868632708,0.0020930000000589644,0.8666666666666667,0.8602549171842649,0.1290437890974084,1.342435888309252,1.167599025003889,1.0
random_matched,random_matched,1,0.3,90,0.08042895442359249,0.0036080990003029,0.8777777777777778,0.8728643724696357,0.10682156687518615,1.35970673945853,1.2533742821526777,1.0
random_matched,random_matched,1,0.35,105,0.0938337801608579,0.002252845999919373,0.8761904761904762,0.8765820561941252,0.07118600791523047,1.3165399259724695,1.1481454239522237,1.0
random_matched,random_matched,1,0.39999999999999997,120,0.10723860589812333,0.001935934999892197,0.8833333333333333,0.8849924585218703,0.05093833780160856,1.3046127792098854,1.1503603644846148,1.0
